002142-000937,0.773036,0.016533691
600050-000960,0.860329,0.016568798
000783-000630,0.765521,0.016583646
600795-000027,1.259358,0.016611437
601991-000930,1.066949,0.016659313
600837-000937,0.715348,0.016685748
601328-600027,0.869427,0.016687009
601600-000630,0.766914,0.016702695
600019-000783,0.788072,0.016729152
601006-000960,0.721574,0.016758861
601939-601168,0.704157,0.016783165
601857-000937,0.700447,0.016799458
601166-000937,0.715997,0.016801319
601169-000783,1.004297,0.016806381
601991-601601,0.745329,0.016841217
600362-000630,0.842017,0.016868933
601111-600027,0.911372,0.016880741
600900-600104,0.812101,0.016892648
601668-601168,0.714237,0.01690544
601169-000960,0.906606,0.016931758
601668-601318,0.74486,0.01695408
601988-600027,0.820774,0.016977383
601328-000937,0.715015,0.016978825
601668-000338,1.201705,0.017071171
000807-000758,0.721081,0.017111097
601898-601186,1.029373,0.017117194
601336-600027,0.844487,0.017140451
601988-000001,1.206278,0.017165572
000960-000630,0.740396,0.017179799
600019-000630,0.967603,0.017187992
600266-000783,0.705712,0.017198981
600664-600062,1.003209,0.017207088
600019-002267,0.758608,0.017217378
601766-000983,0.850592,0.017222662
601169-601006,1.104691,0.01722817
601988-600362,1.227079,0.017240626
601628-601088,0.89412,0.01725134
601988-000027,1.169364,0.017270085
600104-000630,0.741155,0.0173444
601988-000060,1.047055,0.017351767
600050-000630,1.107229,0.017393006
601328-000858,0.754631,0.017539696
600498-000063,0.944155,0.017566999
601988-000858,0.743854,0.017611628
600694-000417,1.005857,0.017688995
600266-000417,1.017086,0.017700892
601169-600383,0.811711,0.017788394
600389-000417,0.840473,0.01788442
601169-600837,0.842508,0.017941469
601766-600188,1.053161,0.018052358
600383-600048,0.993941,0.018130675
601006-600018,0.807394,0.018188828
601169-000630,0.918695,0.018223795
601168-600018,0.823767,0.018243368
601939-000960,0.789341,0.018258642
600795-000858,0.815127,0.018268191
600694-002393,0.72339,0.018381849
601618-601186,0.978437,0.018383438
600111-000655,0.957569,0.01840754
600111-000807,0.911397,0.018445369
601898-601088,0.927859,0.018464085
601898-600018,0.922353,0.018489945
600765-000768,0.795701,0.018494965
601328-600104,1.114229,0.018507612
600251-002092,0.930086,0.018515479
601939-002142,1.243404,0.018521679
601668-601618,1.143721,0.018550266
601111-000858,0.883507,0.018554706
601800-601600,1.075703,0.018577913
600085-600062,0.72798,0.01863201
600830-000417,0.873459,0.018644627
601388-002378,0.714062,0.018654758
601166-600018,0.941261,0.01866416
601186-601088,0.745381,0.018776401
600188-000983,0.789286,0.018874387
600085-000423,0.819512,0.018896781
601766-000878,0.915245,0.018912508
600332-000650,0.835163,0.018948247
601328-000960,0.942942,0.018986795
601988-601618,1.292038,0.019055257
000758-000506,0.76491,0.019100982
601377-000783,0.97548,0.01914476
601038-600108,1.004824,0.019155963
600795-000625,0.76231,0.019182598
600048-000069,0.849247,0.019234324
000731-000581,0.791111,0.019251452
600111-000792,0.923196,0.019259668
600266-002673,0.826693,0.019263545
601939-000060,1.106933,0.019264093
601939-000001,1.288766,0.019307737
000960-000807,1.007497,0.019345234
600011-000625,0.88968,0.019348475
600837-000792,1.007087,0.019350327
600900-000960,0.941129,0.01935106
600276-600062,0.714697,0.019351083
000792-000709,0.929237,0.019359248
601939-601618,1.181684,0.01936004
601186-000069,0.936644,0.019496615
600362-600018,0.972648,0.019546189
600188-600123,0.827778,0.019652034
601628-601186,0.70522,0.01966432
601600-600018,0.715297,0.019756886
601166-601088,0.71331,0.019835317
600008-002340,0.936649,0.01986169
600332-600016,0.852951,0.019941804
600019-600018,0.737128,0.019949514
601388-600060,0.796165,0.019956851
000729-000538,0.854001,0.019974874
600383-000069,1.19052,0.020110513
601398-601186,0.821053,0.020145573
600837-000069,1.154936,0.020170947
600675-600170,0.752276,0.020204484
600276-000963,0.737453,0.020286881
600108-000631,0.924792,0.020307791
601668-600104,1.061129,0.020315719
601898-600694,0.971106,0.020373015
601939-601628,0.985663,0.020390574
601898-000930,0.861229,0.020451182
601898-600266,0.850115,0.020461881
600362-600141,0.743877,0.020489607
000540-000401,0.890503,0.020548894
600795-000937,1.06082,0.020551091
000930-000581,0.870787,0.020560343
600795-600104,1.207212,0.020565934
000758-000655,0.88856,0.020573835
600549-600123,0.855325,0.020607077
600585-000789,0.727647,0.020630711
600664-600085,1.071661,0.020651191
601139-000581,1.070828,0.020668162
601328-601168,1.20795,0.020669157
601668-601628,1.024151,0.02068641
601668-601006,0.947558,0.020696643
600655-600611,0.967277,0.020742699
000937-000792,1.025735,0.020770216
601328-601006,1.09605,0.0207984
000983-000655,0.735394,0.020812507
600502-600116,0.737937,0.02088837
600208-000930,0.75679,0.02094676
601939-600383,0.92059,0.020966578
600837-600048,0.776312,0.021065574
000792-000651,0.890083,0.021086108
600720-000012,0.824798,0.021098228
601006-000792,0.879193,0.021279583
600675-600655,1.066541,0.021332739
002011-000651,0.801905,0.021355903
601111-601088,0.816085,0.021359785
600018-000768,0.926699,0.021410971
600193-000962,0.828503,0.021470489
000651-000417,0.772007,0.0215461
601988-601168,1.107225,0.021567179
601168-600048,0.747288,0.02157735
601988-000960,1.066223,0.021612642
600383-000792,0.811461,0.021617805
000962-000807,0.71357,0.021619121
000651-000581,0.755727,0.021694441
600276-000423,0.887515,0.02169973
000960-000792,0.843428,0.021708173
601088-000709,1.034975,0.02181269
000783-000069,1.194031,0.021840283
601800-600837,1.195661,0.021913238
600050-600018,1.102676,0.021931657
600741-000581,0.767252,0.021932938
601669-600116,0.893419,0.021952485
601800-601088,0.874042,0.021953121
600369-000417,1.018342,0.021967493
601186-000709,1.056605,0.022000522
601088-000983,1.135727,0.022007611
600748-600108,0.826971,0.022071439
600050-600048,0.735448,0.022084733
601988-600383,1.030368,0.02211094
600219-600060,1.085415,0.022182254
600104-000792,0.898161,0.022238969
000960-000655,0.73199,0.022261806
600739-000540,1.003271,0.022283296
601186-600495,0.724297,0.02229175
601988-601600,1.181842,0.022298772
601038-000651,0.759442,0.022329185
601299-600528,1.01389,0.022335379
601186-600528,1.201901,0.02233645
601992-000540,1.022726,0.022414758
600027-000915,0.707683,0.022455981
600549-600547,0.975048,0.022468629
601618-000789,0.895651,0.022507842
601333-600016,0.808769,0.022572394
601006-000069,0.912687,0.022636352
601388-002011,0.827607,0.022657514
601166-000792,0.759126,0.022664772
601766-000709,0.75752,0.022693476
000792-000069,0.731393,0.022718154
601988-600837,1.061251,0.0227216
000937-000069,1.068425,0.022736743
000960-000069,0.947086,0.0227521
600900-600674,1.056284,0.022765623
000630-000069,0.813419,0.022767019
600795-000783,1.215692,0.022794184
600765-600495,0.703724,0.022797901
601186-000983,1.105166,0.022926372
600748-600675,0.77596,0.023002549
601857-000630,0.948779,0.023049675
600900-000783,1.279332,0.023054456
600895-600675,0.792987,0.023062321
601111-600383,1.242593,0.023085567
601186-000651,1.003638,0.023111721
601333-601038,0.83338,0.023142925
601939-601006,1.093536,0.023167195
002011-000581,0.724237,0.023175658
600801-600649,0.910068,0.023186646
601939-601601,1.064647,0.023187477
601939-601600,1.181204,0.023284158
601398-601088,1.273608,0.023309214
600600-000729,1.024854,0.023347013
601168-000069,0.752586,0.023369921
600376-600170,0.717053,0.023385184
000768-000063,0.936859,0.023393358
600170-000651,0.78281,0.02341068
600549-000878,0.816649,0.023423883
600993-600332,1.045812,0.023462479
600111-000768,0.841915,0.023539383
600801-000012,0.871527,0.023542408
601898-000792,1.081611,0.023565836
600664-000423,1.186564,0.023574881
600376-000786,0.822394,0.023581579
002142-000792,0.983185,0.023591769
601398-000792,0.802065,0.023592582
601633-600188,0.809011,0.023624057
600019-000930,1.115945,0.023685764
601898-600830,0.806353,0.023693357
601668-000960,1.179261,0.023756577
600376-000651,0.781956,0.023764044
601328-000069,0.724176,0.023772089
601988-601006,1.1904,0.023773521
600830-600389,0.763881,0.023785259
601038-600209,0.830066,0.023800791
600332-600329,0.709434,0.023814238
600811-000061,0.951984,0.023829586
600795-000630,1.1695,0.023850744
600188-600141,1.20768,0.023895588
600104-000069,0.999358,0.023936772
600018-000651,0.885116,0.024026576
600118-600100,0.946243,0.024061577
600900-600383,1.253557,0.024098051
600383-000768,0.866777,0.024098697
601333-601238,0.889762,0.024100731
601992-000401,0.953311,0.024111771
600585-000012,0.905743,0.024128033
600362-000807,1.081666,0.024129879
600739-600547,0.860863,0.024186334
601006-000768,1.076556,0.024250778
601898-000069,0.868381,0.024269533
601668-601601,1.150802,0.024295713
601238-601038,0.782218,0.024316802
600694-600389,0.772273,0.024348079
601038-000417,0.706957,0.024504964
000783-000768,0.928463,0.024557493
601991-000581,1.20297,0.024641848
000960-000768,1.071104,0.024659844
000937-000768,0.87773,0.02467723
601328-000792,0.821174,0.024690426
601600-000768,0.827174,0.024706756
600795-600383,1.263584,0.024716194
002673-000786,0.783459,0.024738371
600019-000069,0.818858,0.024824216
601139-000651,1.00363,0.024856977
600649-000012,0.802733,0.024878666
601166-000768,0.76113,0.024880075
600406-600089,0.857532,0.024880941
600389-000525,0.767171,0.024897751
002378-000651,0.839729,0.024987366
601318-000895,1.087848,0.025034101
002378-002011,0.962731,0.025040441
600111-000962,0.835013,0.025070903
600104-000581,1.021181,0.025103564
600801-002011,0.722254,0.025133448
601388-600801,0.873024,0.025182993
600655-002155,1.096172,0.025189539
600585-600209,0.842126,0.025254361
600728-000651,0.753192,0.025286299
600549-000983,0.718434,0.02529168
601038-000631,0.942568,0.025377921
601601-000709,0.754194,0.025409307
601857-002353,0.959844,0.025427824
600383-000709,0.798152,0.025439494
600332-000063,0.786466,0.025449924
601006-000709,0.752225,0.025457216
600795-600674,1.220695,0.025502183
600111-000983,0.924931,0.025539806
600837-000709,1.097495,0.025613271
601168-000768,1.232115,0.025659826
601139-002011,0.939622,0.025678687
600739-000878,0.754428,0.025685255
601388-000651,0.701387,0.025708594
600266-000786,0.751444,0.025726718
000858-000651,0.763471,0.025770601
000069-000063,0.891499,0.02578172
600383-000651,0.848332,0.025793148
002340-002155,0.901156,0.02589528
600674-002011,0.797211,0.025904106
601766-600528,0.709571,0.025912426
601006-000983,0.711736,0.025918571
600362-000792,1.164671,0.025956368
600837-000651,1.00404,0.025963296
601377-600266,1.021832,0.025981276
600276-002294,0.930286,0.026011567
600795-000983,0.71382,0.026083189
600019-000768,0.825423,0.026182774
600036-000895,0.795849,0.026238176
600383-000983,0.838496,0.026243783
600170-000012,1.006035,0.026251731
601628-000709,0.881194,0.026280119
601601-000983,0.855706,0.026335442
601600-000651,0.847868,0.026373242
601377-002673,0.911605,0.026411452
601139-000731,1.081419,0.026430661
601857-002267,1.142085,0.026433464
601333-600332,0.744282,0.026436011
600008-002155,0.89742,0.026445219
600066-000012,0.767694,0.026481033
000960-000651,0.934327,0.026519381
601168-000651,0.897109,0.026594486
600675-600649,0.812946,0.026621343
601618-600585,0.715381,0.026731472
601628-000983,0.842615,0.026814712
601600-002011,0.840555,0.026821368
600837-000983,1.097222,0.026900599
600362-000069,1.059524,0.026904954
600219-000651,1.022751,0.026953822
601006-000651,1.102857,0.026961559
601336-601088,1.103158,0.026969087
601898-000768,1.007068,0.026974891
600018-600016,1.138045,0.026977571
601857-000783,1.193778,0.027010613
601766-600600,0.932038,0.027026784
600104-000768,1.205356,0.027089652
600741-600675,0.869005,0.027090055
000783-000709,1.155264,0.027125359
600104-000709,0.944159,0.027126663
600019-000792,1.113634,0.027135744
601668-600018,1.086298,0.027158635
600481-002340,0.837124,0.027205133
600015-000768,0.956803,0.02724017
002142-000069,1.065352,0.027275612
600251-000962,1.037512,0.027299763
601992-000671,0.795065,0.02737726
601238-000063,0.729901,0.02745953
600372-600118,1.069939,0.027479798
000937-000709,1.144349,0.027490556
600549-600188,0.814727,0.027528469
000783-000651,1.136154,0.02755229
600209-600108,0.826697,0.02756426
601991-600016,0.700729,0.027590356
000937-000651,1.085496,0.027625765
601991-002011,0.956846,0.027701976
600549-600153,0.990521,0.027787938
600019-000423,1.219993,0.027850666
600837-600089,0.7813,0.027855919
600664-600329,1.173741,0.027857113
600219-002011,1.062459,0.027888539
600104-000417,1.294894,0.02790625
601238-600332,0.708418,0.02796175
601398-600016,0.721173,0.027973127
600383-600089,0.792701,0.028043979
600309-000012,0.934194,0.028111313
600048-000063,0.796409,0.028118321
000789-000012,1.261702,0.028132723
601766-601633,1.016529,0.02817486
600362-000768,1.012302,0.028179833
600251-600089,0.933867,0.028193758
601992-600649,0.762094,0.028220711
601988-601088,1.163347,0.028267708
600362-000962,0.908107,0.028353942
600522-002467,1.028126,0.028572191
600366-002594,1.00564,0.028590212
000631-000540,0.854902,0.028610281
000792-000063,0.715746,0.028643007
601668-600016,0.73881,0.028672123
000338-000069,1.161165,0.028677469
600018-000878,0.736243,0.028711152
600027-002011,0.987257,0.028733594
600600-600188,0.750796,0.028796528
600547-600123,0.701414,0.028800611
600481-600008,0.822953,0.02880624
600362-600193,1.125474,0.0288238
601600-000063,0.715471,0.028833257
601991-000651,1.194769,0.028838901
000960-000878,0.729206,0.028918767
601166-000709,1.010805,0.028988717
601991-600801,0.772501,0.028991277
601766-600739,0.80648,0.029007913
600104-000983,1.040495,0.029018756
601388-600649,0.934991,0.029067259
600498-002093,1.078953,0.029081117
600547-000540,0.86009,0.029117601
601669-600502,1.160419,0.029167022
600675-600209,0.71366,0.029182355
600018-000063,0.93848,0.029199999
600104-000651,1.132876,0.029268718
601166-600089,0.800797,0.029284834
600887-000661,0.781375,0.029442774
002011-000012,0.738273,0.029475775
601139-600801,0.937753,0.029575966
000550-000012,0.74029,0.029590592
600795-000878,0.738314,0.02965797
600019-002011,0.912267,0.029749011
601186-601038,0.971592,0.029764097
601088-000878,1.238761,0.029809637
600720-600649,0.725346,0.029828993
600332-000921,0.969259,0.029904328
601898-000417,1.274201,0.029920824
600019-000651,0.949634,0.029960037
601169-000792,1.215997,0.029995242
