601006-600104,0.902456,-0.420459,0.025868,:,1.657085,0.060761,3.370442,-0.004074
600366-000962,0.930316,0.526502,0.025710,:,1.545384,0.059844,3.119280,-0.003090
600547-000758,0.874505,0.816581,0.025727,:,1.562676,0.070602,3.928320,-0.003034
600111-000758,1.010785,0.723869,0.023423,:,1.665423,0.046507,4.596600,-0.003270
000878-000758,1.070833,-0.477554,0.026265,:,1.526209,0.071292,6.450389,-0.004768
000960-000758,0.949845,0.090118,0.028638,:,1.668115,0.058330,4.122137,-0.003270
601169-601168,1.008455,0.287416,0.018294,:,1.382706,0.050234,4.335111,-0.005557
601168-000983,1.095554,-0.493453,0.018487,:,1.653420,0.067775,3.762103,-0.006646
601168-000060,1.036442,-0.195961,0.013917,:,1.715303,0.070209,4.575136,-0.012130
601168-000895,0.958958,-1.893277,0.022052,:,1.660982,0.056988,4.752363,-0.006865
601169-000983,1.122446,-0.246560,0.028725,:,1.537871,0.048612,3.559589,-0.002761
601169-000060,1.079022,0.025799,0.023998,:,1.555351,0.035442,4.362450,-0.004034
601169-000895,1.057300,-1.966146,0.028097,:,1.664449,0.041800,5.913364,-0.004506
601857-601088,0.766159,-0.087888,0.014010,:,1.773166,0.057315,2.849270,-0.004712
002415-002236,0.713669,0.529822,0.029792,:,1.641493,0.071899,3.031748,-0.002980
600594-600535,0.758750,0.600110,0.026189,:,1.587777,0.052949,3.165759,-0.005040
000983-000858,1.154388,-1.202866,0.025626,:,1.607205,0.049720,2.986870,-0.003651
000983-000060,0.813132,0.523085,0.019206,:,1.671877,0.040816,4.192763,-0.004702
000983-000655,0.716217,0.593922,0.022503,:,1.574732,0.056435,3.248365,-0.003730
000983-000895,0.765586,-0.859060,0.024610,:,1.587434,0.057689,4.369731,-0.004693
000983-000962,0.746676,0.323324,0.029975,:,1.569057,0.076276,2.636343,-0.001908
000878-000858,0.849462,-0.195222,0.024103,:,1.632979,0.053126,2.803479,-0.003566
600036-000060,0.779404,0.903607,0.026652,:,1.520796,0.080889,3.027010,-0.002520
000655-000060,0.886744,0.371521,0.020034,:,1.754089,0.035131,3.619892,-0.005807
601628-600585,1.014177,-0.149222,0.024796,:,1.590487,0.113290,3.292737,-0.003789
600502-600116,0.758940,0.356744,0.022878,:,1.546559,0.049994,3.894763,-0.005032
600111-000878,0.792619,1.508760,0.029198,:,1.422282,0.065889,4.093734,-0.002817
600111-000960,0.860073,1.132627,0.027085,:,1.678774,0.028032,5.509932,-0.003168
600031-000425,0.736113,0.447113,0.018985,:,1.380650,0.026586,6.061743,-0.004727
000960-000878,0.830507,0.638324,0.025717,:,1.450333,0.062113,4.125598,-0.003182
