600498-000063,Close,OpenTime,20131118101500,CloseTime,20131205100000,Buy:600498,15.570000,17.250000,earnings:,0.107900,Sell:000063,15.340000,16.160000,earnings:,-0.042921,all earnings, 0.036041
600016-000538,Close,OpenTime,2013102893300,CloseTime,2013111495100,Sell:600016,8.910000,8.460000,earnings:,0.050505,Buy:000538,98.000000,99.100000,earnings:,0.009799,all earnings, 0.032196
600016-000538,Close,OpenTime,20131029101700,CloseTime,20131114100000,Sell:600016,9.170000,8.410000,earnings:,0.082879,Buy:000538,101.500000,99.360000,earnings:,-0.018407,all earnings, 0.034422
600016-000538,Close,OpenTime,2013102293800,CloseTime,2013102893100,Buy:600016,9.080000,8.930000,earnings:,-0.016520,Sell:000538,115.580000,102.510000,earnings:,0.098723,all earnings, 0.043888
600016-000538,Close,OpenTime,20131022100000,CloseTime,20131025103300,Buy:600016,8.980000,9.120000,earnings:,0.015590,Sell:000538,116.560000,108.850000,earnings:,0.057747,all earnings, 0.039155
600123-000758,Close,OpenTime,2013112194500,CloseTime,2013112993200,Sell:600123,12.890000,12.730000,earnings:,0.012413,Buy:000758,11.850000,12.390000,earnings:,0.047726,all earnings, 0.029374
600123-000758,Close,OpenTime,20131121100000,CloseTime,20131128130600,Sell:600123,12.870000,12.910000,earnings:,-0.003108,Buy:000758,11.810000,12.570000,earnings:,0.067398,all earnings, 0.031402
600123-000758,Close,OpenTime,2013092593100,CloseTime,2013101893100,Buy:600123,13.220000,13.430000,earnings:,0.015885,Sell:000758,13.600000,13.040000,earnings:,0.043125,all earnings, 0.028823
600123-000758,Close,OpenTime,2013110195000,CloseTime,2013111193100,Buy:600123,12.010000,11.990000,earnings:,-0.001665,Sell:000758,12.460000,11.630000,earnings:,0.069766,all earnings, 0.033263
600123-000758,Close,OpenTime,20130925112000,CloseTime,20131017102700,Buy:600123,13.350000,13.300000,earnings:,-0.003745,Sell:000758,13.740000,12.970000,earnings:,0.058693,all earnings, 0.026839
600123-000758,Close,OpenTime,20131028111800,CloseTime,20131108102100,Buy:600123,12.030000,12.140000,earnings:,0.009144,Sell:000758,12.470000,11.870000,earnings:,0.050392,all earnings, 0.029080
000878-000538,Close,OpenTime,2013102893300,CloseTime,2013103093300,Sell:000878,9.000000,8.950000,earnings:,0.005556,Buy:000538,98.000000,102.560000,earnings:,0.051537,all earnings, 0.027089
000878-000538,Close,OpenTime,2013110793100,CloseTime,2013111295000,Sell:000878,8.890000,8.780000,earnings:,0.012373,Buy:000538,96.700000,100.780000,earnings:,0.046732,all earnings, 0.028044
000878-000538,Close,OpenTime,20131031101000,CloseTime,20131031145800,Sell:000878,9.000000,9.050000,earnings:,-0.005556,Buy:000538,97.410000,103.580000,earnings:,0.070156,all earnings, 0.030651
000878-000538,Close,OpenTime,20131106101300,CloseTime,20131111145300,Sell:000878,8.920000,8.730000,earnings:,0.021300,Buy:000538,97.210000,100.250000,earnings:,0.034637,all earnings, 0.026541
000878-000538,Close,OpenTime,20131121103000,CloseTime,20131126130800,Sell:000878,8.990000,8.750000,earnings:,0.026696,Buy:000538,97.580000,100.450000,earnings:,0.032576,all earnings, 0.028123
000878-000538,Close,OpenTime,2013092794300,CloseTime,2013101493100,Buy:000878,9.620000,10.140000,earnings:,0.054054,Sell:000538,115.360000,113.500000,earnings:,0.017858,all earnings, 0.034121
000878-000538,Close,OpenTime,2013102193700,CloseTime,2013102893100,Buy:000878,9.270000,9.010000,earnings:,-0.028047,Sell:000538,111.810000,102.510000,earnings:,0.092126,all earnings, 0.030404
000878-000538,Close,OpenTime,20130927101300,CloseTime,20131011131300,Buy:000878,9.730000,10.070000,earnings:,0.034943,Sell:000538,116.500000,114.240000,earnings:,0.021486,all earnings, 0.026775
000878-000538,Close,OpenTime,20131021100000,CloseTime,20131028100000,Buy:000878,9.160000,9.050000,earnings:,-0.012009,Sell:000538,111.510000,100.980000,earnings:,0.104591,all earnings, 0.043928
000878-000538,Close,OpenTime,20131203144400,CloseTime,20131205100600,Buy:000878,8.920000,9.070000,earnings:,0.016816,Sell:000538,107.720000,104.000000,earnings:,0.038250,all earnings, 0.026127
600362-000630,Close,OpenTime,2013093093100,CloseTime,2013102493100,Buy:600362,16.210000,15.420000,earnings:,-0.048735,Sell:000630,11.760000,10.920000,earnings:,0.084396,all earnings, 0.016347
600362-000630,Close,OpenTime,20130926135500,CloseTime,20131024102300,Buy:600362,16.140000,15.340000,earnings:,-0.049566,Sell:000630,11.650000,10.880000,earnings:,0.078094,all earnings, 0.013077
600188-000878,Close,OpenTime,2013102193800,CloseTime,2013103093500,Sell:600188,10.800000,10.060000,earnings:,0.068519,Buy:000878,9.100000,8.980000,earnings:,-0.011118,all earnings, 0.031144
600188-000878,Close,OpenTime,2013112893100,CloseTime,2013121093800,Sell:600188,10.450000,10.130000,earnings:,0.030622,Buy:000878,8.790000,9.050000,earnings:,0.024938,all earnings, 0.030145
600188-000878,Close,OpenTime,20131021100200,CloseTime,20131029112200,Sell:600188,10.690000,10.080000,earnings:,0.057063,Buy:000878,9.140000,9.000000,earnings:,-0.012914,all earnings, 0.023954
600188-000878,Close,OpenTime,20131128100000,CloseTime,20131202110700,Sell:600188,10.450000,9.880000,earnings:,0.054545,Buy:000878,8.820000,8.860000,earnings:,0.003824,all earnings, 0.031669
600188-000878,Close,OpenTime,2013101493100,CloseTime,2013101894500,Buy:600188,10.480000,11.070000,earnings:,0.056298,Sell:000878,10.140000,10.080000,earnings:,0.004989,all earnings, 0.033252
600188-000878,Close,OpenTime,20131010132700,CloseTime,20131017110500,Buy:600188,10.240000,10.980000,earnings:,0.072266,Sell:000878,9.740000,9.980000,earnings:,-0.020775,all earnings, 0.027937
600188-000983,Close,OpenTime,2013101894500,CloseTime,2013111193100,Sell:600188,11.070000,9.660000,earnings:,0.127371,Buy:000983,8.280000,7.530000,earnings:,-0.069963,all earnings, 0.032390
600188-000983,Close,OpenTime,20131017110700,CloseTime,20131108132000,Sell:600188,11.150000,9.850000,earnings:,0.116592,Buy:000983,8.440000,7.580000,earnings:,-0.078704,all earnings, 0.021377
600188-000983,Close,OpenTime,2013111493100,CloseTime,2013112195400,Buy:600188,9.400000,10.280000,earnings:,0.093617,Sell:000983,7.630000,7.990000,earnings:,-0.036443,all earnings, 0.032258
600188-000983,Close,OpenTime,20131113100600,CloseTime,20131121100000,Buy:600188,9.490000,10.330000,earnings:,0.088514,Sell:000983,7.560000,8.020000,earnings:,-0.046998,all earnings, 0.023424
600251-000630,Close,OpenTime,2013101593200,CloseTime,2013102893100,Sell:600251,17.660000,15.730000,earnings:,0.109287,Buy:000630,11.650000,10.800000,earnings:,-0.051763,all earnings, 0.033650
600251-000630,Close,OpenTime,2013121295500,CloseTime,20130925100000,Sell:600251,16.450000,16.680000,earnings:,-0.013982,Buy:000630,10.540000,11.650000,earnings:,0.074715,all earnings, 0.035528
600251-000630,Close,OpenTime,20131022103600,CloseTime,20131025102100,Sell:600251,17.090000,15.980000,earnings:,0.064950,Buy:000630,11.080000,10.860000,earnings:,-0.014087,all earnings, 0.029754
600251-000630,Close,OpenTime,20131216100000,CloseTime,2013092593100,Buy:600251,16.410000,16.760000,earnings:,0.021328,Sell:000630,10.470000,11.530000,earnings:,-0.071826,all earnings, -0.029540
600251-000630,Close,OpenTime,2013103093100,CloseTime,2013112293700,Buy:600251,14.690000,15.630000,earnings:,0.063989,Sell:000630,10.610000,10.570000,earnings:,0.002675,all earnings, 0.038997
600251-000630,Close,OpenTime,20131029111100,CloseTime,20131107100100,Buy:600251,14.980000,15.580000,earnings:,0.040053,Sell:000630,10.710000,10.490000,earnings:,0.014573,all earnings, 0.031956
000792-000538,Close,OpenTime,20131014131000,CloseTime,20131015100000,Sell:000792,19.750000,17.780000,earnings:,0.099747,Buy:000538,112.130000,115.600000,earnings:,0.026302,all earnings, 0.068137
000792-000538,Close,OpenTime,20131122111100,CloseTime,20131129135300,Sell:000792,17.630000,17.330000,earnings:,0.017016,Buy:000538,97.980000,104.220000,earnings:,0.054129,all earnings, 0.038458
000792-000538,Close,OpenTime,2013101793100,CloseTime,2013102893300,Buy:000792,17.300000,16.450000,earnings:,-0.049133,Sell:000538,115.300000,98.000000,earnings:,0.127526,all earnings, 0.042376
000792-000538,Close,OpenTime,20131016100500,CloseTime,20131028100800,Buy:000792,17.450000,16.650000,earnings:,-0.045845,Sell:000538,115.210000,100.100000,earnings:,0.111469,all earnings, 0.035474
600366-600066,Close,OpenTime,2013112193100,CloseTime,2013112793100,Sell:600366,14.840000,14.560000,earnings:,0.018868,Buy:600066,15.790000,16.860000,earnings:,0.054309,all earnings, 0.040621
600366-600066,Close,OpenTime,20131118105400,CloseTime,20131127100000,Sell:600366,14.800000,14.540000,earnings:,0.017568,Buy:600066,15.800000,17.100000,earnings:,0.065941,all earnings, 0.046357
600366-600066,Close,OpenTime,2013121693500,CloseTime,20130925100000,Buy:600366,14.450000,16.550000,earnings:,0.145329,Sell:600066,18.380000,19.090000,earnings:,-0.030958,all earnings, 0.063489
601006-600104,Close,OpenTime,2013100893100,CloseTime,2013100995100,Sell:601006,7.240000,6.990000,earnings:,0.034530,Buy:600104,13.400000,13.720000,earnings:,0.021551,all earnings, 0.029479
601006-600104,Close,OpenTime,2013103094200,CloseTime,2013103193200,Sell:601006,7.350000,7.380000,earnings:,-0.004082,Buy:600104,13.840000,14.620000,earnings:,0.050861,all earnings, 0.024589
601006-600104,Close,OpenTime,2013112794100,CloseTime,2013120495300,Sell:601006,8.010000,7.960000,earnings:,0.006242,Buy:600104,15.120000,15.850000,earnings:,0.043571,all earnings, 0.026184
601006-600104,Close,OpenTime,2013121893200,CloseTime,20131009100100,Sell:601006,7.670000,7.000000,earnings:,0.087353,Buy:600104,14.410000,13.790000,earnings:,-0.038829,all earnings, 0.025506
601006-600104,Close,OpenTime,20131127100000,CloseTime,20131204100000,Sell:601006,7.970000,7.980000,earnings:,-0.001255,Buy:600104,15.060000,15.900000,earnings:,0.050336,all earnings, 0.025799
601006-600104,Close,OpenTime,20131217144700,CloseTime,2013092593100,Buy:601006,7.630000,7.280000,earnings:,-0.045872,Sell:600104,14.320000,13.980000,earnings:,0.021427,all earnings, -0.012849
601006-600104,Close,OpenTime,2013101493500,CloseTime,2013102493100,Buy:601006,7.120000,6.980000,earnings:,-0.019663,Sell:600104,14.800000,13.660000,earnings:,0.069514,all earnings, 0.026203
601006-600104,Close,OpenTime,2013102593100,CloseTime,2013102993300,Buy:601006,6.920000,7.080000,earnings:,0.023121,Sell:600104,14.430000,13.950000,earnings:,0.030019,all earnings, 0.027933
601006-600104,Close,OpenTime,2013110694700,CloseTime,2013110794600,Buy:601006,7.360000,7.450000,earnings:,0.012228,Sell:600104,15.270000,14.750000,earnings:,0.030732,all earnings, 0.022581
601006-600104,Close,OpenTime,2013111595700,CloseTime,2013112094900,Buy:601006,7.300000,7.720000,earnings:,0.057534,Sell:600104,15.150000,15.360000,earnings:,-0.012509,all earnings, 0.023667
601006-600104,Close,OpenTime,20131024101300,CloseTime,20131028145200,Buy:601006,6.940000,7.060000,earnings:,0.017291,Sell:600104,14.350000,13.910000,earnings:,0.027671,all earnings, 0.023634
601006-600104,Close,OpenTime,20131105102600,CloseTime,20131107100900,Buy:601006,7.290000,7.420000,earnings:,0.017833,Sell:600104,15.130000,14.650000,earnings:,0.028630,all earnings, 0.024423
601006-600104,Close,OpenTime,20131114144600,CloseTime,20131120100200,Buy:601006,7.220000,7.740000,earnings:,0.072022,Sell:600104,14.950000,15.390000,earnings:,-0.026561,all earnings, 0.023896
601628-600585,Close,OpenTime,2013110495700,CloseTime,2013111293600,Sell:601628,14.210000,13.810000,earnings:,0.028149,Buy:600585,15.240000,15.460000,earnings:,0.014640,all earnings, 0.021244
601628-600585,Close,OpenTime,2013112193200,CloseTime,2013112993100,Sell:601628,15.630000,15.860000,earnings:,-0.014715,Buy:600585,16.710000,17.880000,earnings:,0.071011,all earnings, 0.027950
601628-600585,Close,OpenTime,20130930104500,CloseTime,20131010100000,Sell:601628,13.830000,13.910000,earnings:,-0.005785,Buy:600585,14.850000,15.700000,earnings:,0.058051,all earnings, 0.025949
601628-600585,Close,OpenTime,20131028101600,CloseTime,20131031100000,Sell:601628,13.570000,13.870000,earnings:,-0.022108,Buy:600585,14.570000,15.660000,earnings:,0.075872,all earnings, 0.026693
601628-600585,Close,OpenTime,20131119112600,CloseTime,20131128103700,Sell:601628,15.710000,15.790000,earnings:,-0.005092,Buy:600585,16.800000,17.590000,earnings:,0.047690,all earnings, 0.021149
601628-600585,Close,OpenTime,2013101694400,CloseTime,2013102593100,Buy:601628,13.940000,13.570000,earnings:,-0.026542,Sell:600585,16.210000,15.090000,earnings:,0.070073,all earnings, 0.021612
601628-600585,Close,OpenTime,2013111893600,CloseTime,2013111993100,Buy:601628,14.170000,15.620000,earnings:,0.102329,Sell:600585,16.450000,17.050000,earnings:,-0.036991,all earnings, 0.032439
601628-600585,Close,OpenTime,2013120294200,CloseTime,2013120393100,Buy:601628,15.630000,16.150000,earnings:,0.033269,Sell:600585,18.190000,17.900000,earnings:,0.016169,all earnings, 0.024545
601628-600585,Close,OpenTime,2013120494900,CloseTime,2013120993100,Buy:601628,16.260000,16.710000,earnings:,0.027675,Sell:600585,18.940000,18.570000,earnings:,0.019812,all earnings, 0.023577
601628-600585,Close,OpenTime,20131016100000,CloseTime,20131024102600,Buy:601628,13.870000,13.590000,earnings:,-0.020187,Sell:600585,16.200000,15.220000,earnings:,0.061351,all earnings, 0.020437
601628-600585,Close,OpenTime,20131204100000,CloseTime,20131206100000,Buy:601628,16.300000,16.340000,earnings:,0.002454,Sell:600585,19.040000,18.240000,earnings:,0.042612,all earnings, 0.022375
601388-300090,Close,OpenTime,2013120393100,CloseTime,2013121893100,Sell:601388,9.490000,9.650000,earnings:,-0.016860,Buy:300090,29.100000,33.490000,earnings:,0.144575,all earnings, 0.065216
601388-300090,Close,OpenTime,20131205105100,CloseTime,20131217100600,Sell:601388,10.030000,9.790000,earnings:,0.023928,Buy:300090,30.800000,32.980000,earnings:,0.067831,all earnings, 0.046855
601388-300090,Close,OpenTime,2013101493300,CloseTime,2013101794300,Buy:601388,10.700000,11.410000,earnings:,0.066355,Sell:300090,40.020000,38.800000,earnings:,0.029215,all earnings, 0.048801
601388-300090,Close,OpenTime,2013103093200,CloseTime,2013111193200,Buy:601388,9.840000,9.180000,earnings:,-0.067073,Sell:300090,36.770000,30.600000,earnings:,0.160810,all earnings, 0.047865
601388-300090,Close,OpenTime,2013111993100,CloseTime,2013112193100,Buy:601388,9.800000,9.840000,earnings:,0.004082,Sell:300090,36.300000,33.090000,earnings:,0.084746,all earnings, 0.045359
601388-300090,Close,OpenTime,20131014100000,CloseTime,20131016102400,Buy:601388,10.800000,11.210000,earnings:,0.037963,Sell:300090,41.000000,38.010000,earnings:,0.069889,all earnings, 0.055073
601388-300090,Close,OpenTime,20131029140000,CloseTime,20131108104400,Buy:601388,9.530000,9.500000,earnings:,-0.003148,Sell:300090,35.300000,32.000000,earnings:,0.089590,all earnings, 0.044140
601857-000338,Close,OpenTime,2013103193200,CloseTime,2013110493600,Sell:601857,7.800000,7.830000,earnings:,-0.003846,Buy:000338,18.870000,19.690000,earnings:,0.054177,all earnings, 0.022402
601857-000338,Close,OpenTime,2013111393600,CloseTime,2013111893300,Sell:601857,7.730000,7.720000,earnings:,0.001294,Buy:000338,18.730000,19.460000,earnings:,0.048592,all earnings, 0.022203
601857-000338,Close,OpenTime,20131031100000,CloseTime,20131104100000,Sell:601857,7.810000,7.810000,earnings:,0.000000,Buy:000338,18.880000,19.660000,earnings:,0.051507,all earnings, 0.022925
601857-000338,Close,OpenTime,20131113100000,CloseTime,20131118100000,Sell:601857,7.700000,7.740000,earnings:,-0.005195,Buy:000338,18.660000,19.540000,earnings:,0.058796,all earnings, 0.023857
601857-000338,Close,OpenTime,20131220103100,CloseTime,2013092593100,Buy:601857,7.790000,7.940000,earnings:,0.019255,Sell:000338,18.860000,19.850000,earnings:,-0.065444,all earnings, -0.020558
601857-000338,Close,OpenTime,2013102193100,CloseTime,2013102895300,Buy:601857,7.810000,7.530000,earnings:,-0.035851,Sell:000338,20.600000,19.010000,earnings:,0.096229,all earnings, 0.026873
601857-000338,Close,OpenTime,2013112993200,CloseTime,2013120393100,Buy:601857,7.920000,8.230000,earnings:,0.039141,Sell:000338,20.700000,20.390000,earnings:,0.018671,all earnings, 0.025732
601857-000338,Close,OpenTime,2013120694300,CloseTime,2013121693200,Buy:601857,8.140000,7.980000,earnings:,-0.019656,Sell:000338,21.160000,20.010000,earnings:,0.067758,all earnings, 0.021410
601857-000338,Close,OpenTime,20131018130500,CloseTime,20131028105300,Buy:601857,7.820000,7.540000,earnings:,-0.035806,Sell:000338,20.520000,19.130000,earnings:,0.084453,all earnings, 0.021652
601857-000338,Close,OpenTime,20131128131700,CloseTime,20131202144600,Buy:601857,7.980000,8.110000,earnings:,0.016291,Sell:000338,20.860000,20.260000,earnings:,0.035860,all earnings, 0.023212
601857-000338,Close,OpenTime,20131204134900,CloseTime,20131212102100,Buy:601857,8.200000,7.980000,earnings:,-0.026829,Sell:000338,21.270000,20.020000,earnings:,0.073269,all earnings, 0.020670
601628-601318,Close,OpenTime,2013092793100,CloseTime,2013102995500,Sell:601628,13.870000,13.720000,earnings:,0.010815,Buy:601318,35.600000,36.430000,earnings:,0.025731,all earnings, 0.017373
601628-601318,Close,OpenTime,20130926112000,CloseTime,20131029102100,Sell:601628,13.830000,13.910000,earnings:,-0.005785,Buy:601318,35.550000,36.900000,earnings:,0.041911,all earnings, 0.017173
601628-601318,Close,OpenTime,2013111893100,CloseTime,2013112093100,Buy:601628,14.200000,15.880000,earnings:,0.118310,Sell:601318,39.000000,41.270000,earnings:,-0.064238,all earnings, 0.025704
601628-601318,Close,OpenTime,2013120593100,CloseTime,2013120993400,Buy:601628,16.310000,16.650000,earnings:,0.020846,Sell:601318,44.080000,43.420000,earnings:,0.016525,all earnings, 0.017765
601628-601318,Close,OpenTime,2013121693200,CloseTime,20130925100000,Buy:601628,15.490000,14.210000,earnings:,-0.082634,Sell:601318,42.110000,37.060000,earnings:,0.132354,all earnings, 0.023635
601628-601318,Close,OpenTime,20131204132600,CloseTime,20131209100100,Buy:601628,16.480000,16.520000,earnings:,0.002427,Sell:601318,44.400000,43.150000,earnings:,0.031071,all earnings, 0.015924
600015-000783,Close,OpenTime,2013092593100,CloseTime,2013092794900,Sell:600015,7.620000,7.430000,earnings:,0.024934,Buy:000783,8.840000,9.100000,earnings:,0.027223,all earnings, 0.027087
600015-000783,Close,OpenTime,2013111393400,CloseTime,2013112093100,Sell:600015,7.790000,8.040000,earnings:,-0.032092,Buy:000783,9.050000,10.000000,earnings:,0.097162,all earnings, 0.033792
600015-000783,Close,OpenTime,20130925100000,CloseTime,20130926145100,Sell:600015,7.720000,7.390000,earnings:,0.042746,Buy:000783,8.920000,9.030000,earnings:,0.011414,all earnings, 0.028127
600015-000783,Close,OpenTime,20131113100000,CloseTime,20131115102600,Sell:600015,7.750000,7.810000,earnings:,-0.007742,Buy:000783,8.920000,9.630000,earnings:,0.073674,all earnings, 0.034240
600015-000783,Close,OpenTime,2013102294900,CloseTime,2013110893300,Buy:600015,7.460000,7.610000,earnings:,0.020107,Sell:000783,9.660000,9.310000,earnings:,0.033536,all earnings, 0.027858
600015-000783,Close,OpenTime,20131018110600,CloseTime,20131029103300,Buy:600015,7.470000,8.020000,earnings:,0.073628,Sell:000783,9.750000,9.890000,earnings:,-0.013291,all earnings, 0.031334
000962-000792,Close,OpenTime,2013102194800,CloseTime,2013103093600,Sell:000962,10.350000,9.710000,earnings:,0.061836,Buy:000792,16.540000,16.200000,earnings:,-0.018143,all earnings, 0.023209
000962-000792,Close,OpenTime,2013112893100,CloseTime,2013120993100,Sell:000962,10.800000,10.660000,earnings:,0.012963,Buy:000792,17.180000,18.070000,earnings:,0.045722,all earnings, 0.031173
000962-000792,Close,OpenTime,20131023100000,CloseTime,20131029132200,Sell:000962,10.620000,9.580000,earnings:,0.097928,Buy:000792,17.020000,16.000000,earnings:,-0.052893,all earnings, 0.023922
000962-000792,Close,OpenTime,20131128101800,CloseTime,20131205111500,Sell:000962,10.720000,10.670000,earnings:,0.004664,Buy:000792,17.210000,18.030000,earnings:,0.042053,all earnings, 0.024815
000962-000792,Close,OpenTime,2013101094800,CloseTime,2013101594800,Buy:000962,10.830000,10.730000,earnings:,-0.009234,Sell:000792,19.300000,18.160000,earnings:,0.052132,all earnings, 0.022787
000962-000792,Close,OpenTime,2013110893500,CloseTime,2013112693100,Buy:000962,9.650000,10.230000,earnings:,0.060104,Sell:000792,16.960000,17.170000,earnings:,-0.010928,all earnings, 0.026121
000962-000792,Close,OpenTime,20131010105200,CloseTime,20131015100000,Buy:000962,10.770000,10.740000,earnings:,-0.002786,Sell:000792,19.200000,17.780000,earnings:,0.065275,all earnings, 0.033193
000962-000792,Close,OpenTime,20131114100000,CloseTime,20131122100700,Buy:000962,9.460000,10.330000,earnings:,0.091966,Sell:000792,16.700000,17.310000,earnings:,-0.032238,all earnings, 0.031726
600741-000625,Close,OpenTime,2013101194300,CloseTime,2013101493100,Sell:600741,10.170000,10.450000,earnings:,-0.027532,Buy:000625,10.830000,11.790000,earnings:,0.082512,all earnings, 0.028475
600741-000625,Close,OpenTime,2013102995300,CloseTime,2013103194800,Sell:600741,10.470000,10.380000,earnings:,0.008596,Buy:000625,11.190000,11.650000,earnings:,0.038265,all earnings, 0.024270
600741-000625,Close,OpenTime,2013112193200,CloseTime,2013112693100,Sell:600741,10.580000,10.200000,earnings:,0.035917,Buy:000625,11.300000,11.530000,earnings:,0.018946,all earnings, 0.028414
600741-000625,Close,OpenTime,20131010142200,CloseTime,20131011133200,Sell:600741,10.090000,10.210000,earnings:,-0.011893,Buy:000625,10.750000,11.420000,earnings:,0.058015,all earnings, 0.023887
600741-000625,Close,OpenTime,20131025111700,CloseTime,20131030132400,Sell:600741,10.550000,10.530000,earnings:,0.001896,Buy:000625,11.280000,11.800000,earnings:,0.042911,all earnings, 0.023206
600741-000625,Close,OpenTime,20131115102200,CloseTime,20131125101100,Sell:600741,10.610000,10.210000,earnings:,0.037700,Buy:000625,11.300000,11.410000,earnings:,0.009061,all earnings, 0.024218
600741-000625,Close,OpenTime,20131219105300,CloseTime,2013092594500,Buy:600741,10.800000,9.400000,earnings:,-0.129630,Sell:000625,11.530000,10.450000,earnings:,0.087191,all earnings, -0.021980
600741-000625,Close,OpenTime,2013102193100,CloseTime,2013102494500,Buy:600741,10.150000,10.120000,earnings:,-0.002956,Sell:000625,11.940000,11.310000,earnings:,0.049115,all earnings, 0.023906
600741-000625,Close,OpenTime,2013110693100,CloseTime,2013110893100,Buy:600741,10.250000,9.980000,earnings:,-0.026341,Sell:000625,12.080000,11.080000,earnings:,0.077056,all earnings, 0.026266
600741-000625,Close,OpenTime,2013111395100,CloseTime,2013111593100,Buy:600741,9.550000,10.140000,earnings:,0.061780,Sell:000625,11.160000,11.250000,earnings:,-0.007507,all earnings, 0.028109
600741-000625,Close,OpenTime,20131017134300,CloseTime,20131024100000,Buy:600741,10.070000,10.230000,earnings:,0.015889,Sell:000625,11.810000,11.400000,earnings:,0.032315,all earnings, 0.024965
600741-000625,Close,OpenTime,20131105134100,CloseTime,20131107100300,Buy:600741,10.300000,9.990000,earnings:,-0.030097,Sell:000625,12.100000,11.180000,earnings:,0.070775,all earnings, 0.021067
600741-000625,Close,OpenTime,20131113100000,CloseTime,20131114141000,Buy:600741,9.480000,9.940000,earnings:,0.048523,Sell:000625,11.250000,11.070000,earnings:,0.014893,all earnings, 0.032844
600410-000063,Close,OpenTime,2013093093100,CloseTime,2013101793300,Sell:600410,8.150000,7.790000,earnings:,0.044172,Buy:000063,16.690000,17.310000,earnings:,0.028671,all earnings, 0.041112
600410-000063,Close,OpenTime,2013102195300,CloseTime,2013103093100,Sell:600410,8.250000,6.910000,earnings:,0.162424,Buy:000063,17.260000,15.060000,earnings:,-0.098375,all earnings, 0.036150
600410-000063,Close,OpenTime,2013121293200,CloseTime,2013122094100,Sell:600410,7.370000,6.800000,earnings:,0.077341,Buy:000063,14.820000,14.520000,earnings:,-0.015623,all earnings, 0.034833
600410-000063,Close,OpenTime,20130930102000,CloseTime,20131015102700,Sell:600410,7.910000,7.960000,earnings:,-0.006321,Buy:000063,16.360000,17.780000,earnings:,0.066989,all earnings, 0.034241
600410-000063,Close,OpenTime,20131211143400,CloseTime,20131218140900,Sell:600410,7.400000,6.790000,earnings:,0.082432,Buy:000063,14.930000,14.460000,earnings:,-0.024296,all earnings, 0.032812
600410-000063,Close,OpenTime,2013110594000,CloseTime,2013111595500,Buy:600410,6.800000,6.880000,earnings:,0.011765,Sell:000063,15.820000,14.860000,earnings:,0.046835,all earnings, 0.033073
600410-000063,Close,OpenTime,2013112195300,CloseTime,2013120693200,Buy:600410,7.070000,7.120000,earnings:,0.007072,Sell:000063,16.640000,15.530000,earnings:,0.051484,all earnings, 0.033049
600410-000063,Close,OpenTime,20131105100000,CloseTime,20131113102900,Buy:600410,6.810000,6.730000,earnings:,-0.011747,Sell:000063,16.050000,14.470000,earnings:,0.075977,all earnings, 0.036251
600410-000063,Close,OpenTime,20131121100100,CloseTime,20131206100000,Buy:600410,7.100000,7.120000,earnings:,0.002817,Sell:000063,16.700000,15.370000,earnings:,0.061466,all earnings, 0.036281
000983-000962,Close,OpenTime,2013102294500,CloseTime,2013102993100,Sell:000983,8.350000,7.790000,earnings:,0.067066,Buy:000962,10.360000,10.120000,earnings:,-0.017298,all earnings, 0.028493
000983-000962,Close,OpenTime,2013112195700,CloseTime,2013112594100,Sell:000983,8.030000,7.860000,earnings:,0.021171,Buy:000962,9.910000,10.230000,earnings:,0.024111,all earnings, 0.025924
000983-000962,Close,OpenTime,20131017110400,CloseTime,20131028111400,Sell:000983,8.350000,7.750000,earnings:,0.071856,Buy:000962,10.400000,10.060000,earnings:,-0.024411,all earnings, 0.027163
000983-000962,Close,OpenTime,20131121101700,CloseTime,20131125101800,Sell:000983,8.040000,7.810000,earnings:,0.028607,Buy:000962,9.930000,10.150000,earnings:,0.016543,all earnings, 0.025849
000983-000962,Close,OpenTime,2013120394600,CloseTime,20130926145600,Buy:000983,7.700000,8.120000,earnings:,0.054545,Sell:000962,10.650000,10.750000,earnings:,-0.007011,all earnings, 0.027214
601857-600383,Close,OpenTime,2013103094500,CloseTime,2013103193100,Sell:601857,7.630000,7.800000,earnings:,-0.022280,Buy:600383,5.610000,6.050000,earnings:,0.081166,all earnings, 0.028938
601857-600383,Close,OpenTime,2013112593300,CloseTime,2013112895400,Sell:601857,8.040000,7.920000,earnings:,0.014925,Buy:600383,5.900000,6.120000,earnings:,0.038588,all earnings, 0.026298
601857-600383,Close,OpenTime,2013120393100,CloseTime,2013120593900,Sell:601857,8.230000,8.160000,earnings:,0.008505,Buy:600383,6.000000,6.290000,earnings:,0.050019,all earnings, 0.028761
601857-600383,Close,OpenTime,20131030100000,CloseTime,20131104100000,Sell:601857,7.720000,7.810000,earnings:,-0.011658,Buy:600383,5.630000,6.070000,earnings:,0.080878,all earnings, 0.034017
601857-600383,Close,OpenTime,20131125100000,CloseTime,20131128100000,Sell:601857,8.030000,7.920000,earnings:,0.013699,Buy:600383,5.890000,6.120000,earnings:,0.040411,all earnings, 0.026591
601857-600383,Close,OpenTime,20131202145500,CloseTime,20131204110300,Sell:601857,8.230000,8.210000,earnings:,0.002430,Buy:600383,6.030000,6.370000,earnings:,0.058351,all earnings, 0.029870
601857-600383,Close,OpenTime,2013121194700,CloseTime,20130925100000,Buy:601857,8.060000,7.940000,earnings:,-0.014888,Sell:600383,6.540000,6.110000,earnings:,0.068042,all earnings, 0.026121
